合约标的代码,合约标的名称,合约数量,总成交额,总成交量,认购成交量,认沽成交量,认沽/认购,未平仓合约总数,未平仓认购合约数,未平仓认沽合约数,交易日
510050,上证50ETF,98,29883,1072568,553867,518701,93.65,1855070,1038802,816268,2024-08-23
510300,沪深300ETF,94,32766,901167,510370,390797,76.57,1489458,862511,626947,2024-08-23
510500,中证500ETF,168,82062,1453075,737510,715565,97.02,1449062,848419,600643,2024-08-23
588000,科创50ETF,90,11270,482920,260894,222026,85.1,1191846,815139,376707,2024-08-23
588080,科创板50ETF,86,6080,300416,146394,154022,105.21,603889,378713,225176,2024-08-23
