days,bands,cell_count,longest_width
2,11-20,10,10
3,12-43; 45; 47; 49-54; 56-60,45,32
4,18-21; 34-36; 50-51,9,4
5,,0,0
6,23; 27; 31-36; 44-46; 50; 56-58,15,6
7,50-60,11,11
8,50-60,11,11
9,50; 60,2,1
10,50-52; 56-59,7,4
