scale,robust_cells,largest_component_size,largest_component_ma_min,largest_component_ma_max,largest_component_days_min,largest_component_days_max,best_ma,best_days,best_robust_ma,best_robust_days
0.0,26,17,40,60,7,15,20,3,20,3
0.25,29,10,13,40,2,4,15,3,15,3
0.5,32,16,50,60,6,15,15,3,15,3
0.75,12,4,40,60,3,4,15,3,20,3
