scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,avg_suba,avg_microcap,latest_suba,latest_microcap,latest_subb,rebalance_count,allocation_turnover
fixed_10_15_15_20_40,full,2011-12-09,2026-05-12,3745,0.3081073788199793,0.09272720349864993,3.322729115026802,-0.08109255647094005,47.12241932381167,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_10y,2016-05-12,2026-05-12,2596,0.34557418699116105,0.0961883729948119,3.5926814877074618,-0.06775807941298861,18.449122283870672,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_5y,2021-05-12,2026-05-12,1300,0.38916898529978017,0.09914526928007424,3.9252400858423364,-0.06775807941298861,4.172228258669186,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_3y,2023-05-12,2026-05-12,779,0.5203455560830068,0.10719402205339806,4.8542404335178295,-0.0677580794129885,2.515211495393474,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_1y,2025-05-12,2026-05-12,260,0.6092760577990701,0.11326930947445261,5.379003903405005,-0.05504701607426965,0.6087520716089607,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
advisory_dd_3_10_month_end,full,2011-12-09,2026-05-12,3745,0.3162174804797324,0.09289937212173532,3.403871019336504,-0.08158780693948864,51.60929874825554,0.1,0.169652870493992,0.1,0.15,0.4,58,6.200000000000003
advisory_dd_3_10_month_end,last_10y,2016-05-12,2026-05-12,2596,0.3466330451214543,0.09624058480534252,3.6017346093912344,-0.07679230611379129,18.60269315404884,0.1,0.169652870493992,0.1,0.15,0.4,58,6.200000000000003
advisory_dd_3_10_month_end,last_5y,2021-05-12,2026-05-12,1300,0.3907646266580016,0.10054309345838146,3.886538728985434,-0.0767923061137914,4.201997375713471,0.1,0.169652870493992,0.1,0.15,0.4,58,6.200000000000003
advisory_dd_3_10_month_end,last_3y,2023-05-12,2026-05-12,779,0.5277841190549608,0.10860519111999345,4.859658305576145,-0.0767923061137914,2.567072673985759,0.1,0.169652870493992,0.1,0.15,0.4,58,6.200000000000003
advisory_dd_3_10_month_end,last_1y,2025-05-12,2026-05-12,260,0.6185502669764071,0.11379479890603356,5.435663781849794,-0.05733172312415946,0.6180168970486764,0.1,0.169652870493992,0.1,0.15,0.4,58,6.200000000000003
advisory_suba_dd_5_8_weekly,full,2011-12-09,2026-05-12,3745,0.3210132451490082,0.0943011041729014,3.404130290568277,-0.07222412587931548,54.442639110133065,0.10646194926568758,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_10y,2016-05-12,2026-05-12,2596,0.35628937774197866,0.09741834234232694,3.657313080630975,-0.06252144085208511,20.05437839189997,0.10646194926568758,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_5y,2021-05-12,2026-05-12,1300,0.4005529285272924,0.09995237626586956,4.007437776785183,-0.06252144085208522,4.3876266593972835,0.10646194926568758,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_3y,2023-05-12,2026-05-12,779,0.5402999319875803,0.10849645584588719,4.979885543496872,-0.06252144085208522,2.6554790356890865,0.10646194926568758,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_1y,2025-05-12,2026-05-12,260,0.6327040618384128,0.11253567117244047,5.622253417486698,-0.05099255909976408,0.632156300986755,0.10646194926568758,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_microcap_dd_3_10_month_end,full,2011-12-09,2026-05-12,3745,0.3292034591106132,0.09446834896686233,3.484801658025075,-0.07272094681502383,59.61211162578932,0.10646194926568758,0.169652870493992,0.15000000000000002,0.15,0.35,125,14.100000000000001
advisory_suba_microcap_dd_3_10_month_end,last_10y,2016-05-12,2026-05-12,2596,0.3573636955565149,0.09741888598353257,3.6683204898988757,-0.07158901892792424,20.221722983930157,0.10646194926568758,0.169652870493992,0.15000000000000002,0.15,0.35,125,14.100000000000001
advisory_suba_microcap_dd_3_10_month_end,last_5y,2021-05-12,2026-05-12,1300,0.4021755793882531,0.10124561300243659,3.9722766000594443,-0.07158901892792424,4.418904715669358,0.10646194926568758,0.169652870493992,0.15000000000000002,0.15,0.35,125,14.100000000000001
advisory_suba_microcap_dd_3_10_month_end,last_3y,2023-05-12,2026-05-12,779,0.5478516782978509,0.10980254777507942,4.989425923158682,-0.07158901892792413,2.709521477114828,0.10646194926568758,0.169652870493992,0.15000000000000002,0.15,0.35,125,14.100000000000001
advisory_suba_microcap_dd_3_10_month_end,last_1y,2025-05-12,2026-05-12,260,0.6421480538237561,0.11287710659671171,5.688913130259691,-0.053280367417116725,0.6415906440470038,0.10646194926568758,0.169652870493992,0.15000000000000002,0.15,0.35,125,14.100000000000001
