bucket,count,equity_lb_mode,real_lb_mode,bond_lb_mode,btc_lb_mode,btc_thr_mode,avg_oos_cagr_top5,avg_oos_sharpe_top5,avg_oos_worst_dd_top5
defensive,5,200,60,40,60,0.05,0.054898177143323804,1.6142293958715555,-0.11806378269655501
return_bias,6,80,140,40,120,0.05,0.11123409963067962,0.6502803205067214,-0.17342485419436987
overall,32,200,60,40,60,0.05,0.054898177143323804,1.6142293958715555,-0.11806378269655501
