fold,param,value,top_quartile_share
F1,equity_lb,200.0,1.0
F1,real_lb,60.0,0.5
F1,real_lb,140.0,0.5
F1,bond_lb,100.0,1.0
F1,btc_lb,60.0,0.5
F1,btc_lb,120.0,0.5
F1,btc_thr,0.0,0.5
F1,btc_thr,0.05,0.5
F2,equity_lb,80.0,0.5
F2,equity_lb,200.0,0.5
F2,real_lb,60.0,1.0
F2,bond_lb,40.0,0.5
F2,bond_lb,100.0,0.5
F2,btc_lb,60.0,0.5
F2,btc_lb,120.0,0.5
F2,btc_thr,0.0,0.5
F2,btc_thr,0.05,0.5
F3,equity_lb,80.0,0.5
F3,equity_lb,200.0,0.5
F3,real_lb,60.0,0.125
F3,real_lb,140.0,0.875
F3,bond_lb,40.0,1.0
F3,btc_lb,60.0,0.5
F3,btc_lb,120.0,0.5
F3,btc_thr,0.0,0.375
F3,btc_thr,0.05,0.625
